app_id,title,section_id,section_text,generated_answer,nli_score,nli_raw
1877960,Trimps,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","This game contains elements of the following concept: Example: The game contains elements of the concept of ""Melted"" and ""Imploderated"".",0.03,"[{'label': 'neutral', 'score': 0.9978118538856506}, {'label': 'contradiction', 'score': 0.001859544776380062}, {'label': 'entailment', 'score': 0.00032869010465219617}]"
1877960,Trimps,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"This game contains elements of the concept of ""Interpretative openness"" as described in the text. The game's concept of ""Interpretative openness"" is evident in the textual base or mental model that forms in the reader's mind, shaped by individual schemas and context. The game's concept of ""Interpretative openness"" is evident in the text",97.16,"[{'label': 'entailment', 'score': 0.971560537815094}, {'label': 'neutral', 'score': 0.027080070227384567}, {'label': 'contradiction', 'score': 0.0013593712355941534}]"
1182110,Weed Shop 3,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"A detailed business plan for a recreational marijuana dispensary simulator with business management mechanics, FPS action, and a crazy storyline.",2.21,"[{'label': 'neutral', 'score': 0.8552520275115967}, {'label': 'contradiction', 'score': 0.12261102348566055}, {'label': 'entailment', 'score': 0.02213689684867859}]"
1182110,Weed Shop 3,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"The game is a marijuana-infused adventure simulator with business management mechanics, FPS action, and a crazy storyline. The player starts their journey as a broke and clueless stoner, but eventually gains experience and becomes a successful cannabis entrepreneur. The journey to the top will be long and grindy, but the player still",1.35,"[{'label': 'neutral', 'score': 0.9780498147010803}, {'label': 'entailment', 'score': 0.013458775356411934}, {'label': 'contradiction', 'score': 0.008491383865475655}]"
1182110,Weed Shop 3,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","- The game is a recreational marijuana dispensary simulator with business management mechanics, FPS action, and a crazy storyline.
- The game starts with a broke and clueless stoner named ""Joe"" who starts growing weed in the toilet.
- The journey to the top will be long and grindy,",0.13,"[{'label': 'neutral', 'score': 0.9904486536979675}, {'label': 'contradiction', 'score': 0.008275984786450863}, {'label': 'entailment', 'score': 0.0012753872433677316}]"
1182110,Weed Shop 3,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.

Game: To Humble Beginnings!: G",95.42,"[{'label': 'entailment', 'score': 0.9542311429977417}, {'label': 'neutral', 'score': 0.037387602031230927}, {'label': 'contradiction', 'score': 0.008381216786801815}]"
1641830,Axis Football 2021,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"This game contains elements of the following concept: cloudy spots in Kafka's texts, indeterminate passages that encourage the reader to actively make connections between the elements of a narrative, and that just happened.",1.07,"[{'label': 'neutral', 'score': 0.9809879064559937}, {'label': 'entailment', 'score': 0.010654144920408726}, {'label': 'contradiction', 'score': 0.008357938379049301}]"
1641830,Axis Football 2021,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,This game contains elements of the following concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,99.52,"[{'label': 'entailment', 'score': 0.9952431321144104}, {'label': 'neutral', 'score': 0.003427559044212103}, {'label': 'contradiction', 'score': 0.001329275663010776}]"
1641830,Axis Football 2021,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.",This game contains elements of the following concept: Axis Football 2021.,0.02,"[{'label': 'neutral', 'score': 0.9981815814971924}, {'label': 'contradiction', 'score': 0.0016532825538888574}, {'label': 'entailment', 'score': 0.0001651115162530914}]"
1641830,Axis Football 2021,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,This game contains elements of the following concept: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,99.71,"[{'label': 'entailment', 'score': 0.9970683455467224}, {'label': 'neutral', 'score': 0.002240227535367012}, {'label': 'contradiction', 'score': 0.0006913985125720501}]"
589870,Learn to Fly 3,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"The game contains elements of the following concept: ""cloudy spots"" in Kafka's texts.",0.91,"[{'label': 'neutral', 'score': 0.9776021838188171}, {'label': 'contradiction', 'score': 0.013332737609744072}, {'label': 'entailment', 'score': 0.009065110236406326}]"
589870,Learn to Fly 3,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.

Game: Let me get high…: Reach an altitude of 5",92.56,"[{'label': 'entailment', 'score': 0.9256222248077393}, {'label': 'neutral', 'score': 0.06475697457790375}, {'label': 'contradiction', 'score': 0.009620736353099346}]"
589870,Learn to Fly 3,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","- ""Did Space Just Get Farther?""
- ""I Got One!""
- ""Like, WAY High""
- ""I Can Never Count That High...""
- ""About This Game In Learn to Fly 3""
- ""You Call That Hidden?""
- ""Gotta Go Fasterest!""
- ""I Will Go The Distance",0.27,"[{'label': 'neutral', 'score': 0.993647038936615}, {'label': 'contradiction', 'score': 0.003617114620283246}, {'label': 'entailment', 'score': 0.0027357912622392178}]"
589870,Learn to Fly 3,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"The game contains elements of the concept of ""interpretative openness"" as it involves elements of the text itself, the textual base, and mental models shaped by individual schemas and context. The game also contains elements of the concept of ""interpretative openness"" as it involves the mental model of ""building, customizing, and upgrading a spaceship"" and the game",97.89,"[{'label': 'entailment', 'score': 0.978890597820282}, {'label': 'neutral', 'score': 0.020062366500496864}, {'label': 'contradiction', 'score': 0.0010469896951690316}]"
3162260,Doll Catching Simulator,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: The game is a 2D cute-style claw machine simulator, bringing players a comfortable claw machine experience.",0.13,"[{'label': 'neutral', 'score': 0.9927449226379395}, {'label': 'contradiction', 'score': 0.005986541043967009}, {'label': 'entailment', 'score': 0.0012685556430369616}]"
3162260,Doll Catching Simulator,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,The game contains elements of the following concept: Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,99.47,"[{'label': 'entailment', 'score': 0.994743824005127}, {'label': 'neutral', 'score': 0.0037971839774399996}, {'label': 'contradiction', 'score': 0.0014590108767151833}]"
3162260,Doll Catching Simulator,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Example: The game is set in a world where there are as many as 41 dolls with different styles and charming cuteness. Each doll has its own dedicated claw machine, allowing you to fully experience the exclusive fun of grasping.",0.01,"[{'label': 'neutral', 'score': 0.9926024079322815}, {'label': 'contradiction', 'score': 0.007281104102730751}, {'label': 'entailment', 'score': 0.00011652582179522142}]"
3162260,Doll Catching Simulator,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"Does this game contain elements of the following concept? Answer in 1-2 sentences with your reasoning.

Concept: Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.",96.45,"[{'label': 'entailment', 'score': 0.9645329713821411}, {'label': 'neutral', 'score': 0.031111400574445724}, {'label': 'contradiction', 'score': 0.004355632234364748}]"
2860150,Asteroid Drift,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"This game is designed for time attack replay and speedrunning. The faster you complete a level, the higher the medal you'll receive.",0.02,"[{'label': 'neutral', 'score': 0.9985648989677429}, {'label': 'contradiction', 'score': 0.0012717429781332612}, {'label': 'entailment', 'score': 0.0001634281361475587}]"
2860150,Asteroid Drift,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"This game is designed for time attack replay and speedrunning. The faster you complete a level, the higher the medal you'll receive.",0.42,"[{'label': 'neutral', 'score': 0.9656030535697937}, {'label': 'contradiction', 'score': 0.0302273016422987}, {'label': 'entailment', 'score': 0.00416963268071413}]"
2860150,Asteroid Drift,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","This game is designed for time attack replay and speedrunning. The faster you complete a level, the higher the medal you'll receive.",0.02,"[{'label': 'neutral', 'score': 0.9974483251571655}, {'label': 'contradiction', 'score': 0.00233871815726161}, {'label': 'entailment', 'score': 0.00021302975073922426}]"
2860150,Asteroid Drift,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"This game is designed for time attack and replay, with a focus on mastering control of the spacecraft's inertia. The game is designed to take about 2 hours to roll credits the first time, with a speedrun time of 7:21.64.",22.72,"[{'label': 'neutral', 'score': 0.5687647461891174}, {'label': 'entailment', 'score': 0.22717410326004028}, {'label': 'contradiction', 'score': 0.20406116545200348}]"
356890,One More Line,krauss_1_definition,Walter Benjamin spoke of 'cloudy spots' in Kafka's texts – indeterminate passages that encourage the reader to actively make connections between the elements of a narrative.,"This game is a highly addictive, one button, space disco, skill timing game that features ADVERTISING FREE Steam Exclusive features, 2-4 player Local Multi-player, Several hats to choose from, Unlockable tails, Several skins, Steam Cards & Achievements, and As seen at PAX East & PAX",0.37,"[{'label': 'neutral', 'score': 0.9857739210128784}, {'label': 'contradiction', 'score': 0.010520568117499352}, {'label': 'entailment', 'score': 0.0037055076099932194}]"
356890,One More Line,krauss_2_kontrast,Not only cloudy spots prompt the reader to interpret actively. Even seemingly clear passages trigger top-down effects that prevent reading from being a purely passive process.,"The game is a highly addictive, one button, space disco, skill timing game that features ADVERTISING FREE Steam Exclusive features, 2-4 player Local Multi-player, Several hats to choose from, Unlockable tails, Several skins, Steam Cards & Achievements, and is seen at PAX East & PAX",11.57,"[{'label': 'neutral', 'score': 0.810853898525238}, {'label': 'entailment', 'score': 0.1157086119055748}, {'label': 'contradiction', 'score': 0.07343745231628418}]"
356890,One More Line,krauss_3_beispiel_rossmann,"Example: Karl Rossmann flees from a policeman. Although the scene appears clearly described, contradictory details – like his 'too high, time-consuming, and useless jumps' – leave room for interpretation.","This game is a fun and challenging time-waster that requires quick reflexes and precise timing. The gameplay is simple yet addictive, with a variety of challenges and obstacles to overcome. The controls are responsive and accurate, making it easy to master. The game is available for download on Steam and has received positive reviews from critics and players alike.",0.04,"[{'label': 'neutral', 'score': 0.9991437196731567}, {'label': 'contradiction', 'score': 0.00047967719729058444}, {'label': 'entailment', 'score': 0.000376531679648906}]"
356890,One More Line,krauss_4_schluss,Interpretative openness arises not only from the text itself but also from the textual base or the mental model that forms in the reader's mind – shaped by individual schemas and context.,"The game is a highly addictive, one button, space disco, skill timing game that features several hats to choose from, unlockable tails, several skins, and several skins. The game is designed to be easy to learn, hard to master, and has several hats to choose from. The game is a fun and easy game to learn, but hard to master",98.13,"[{'label': 'entailment', 'score': 0.9812523722648621}, {'label': 'neutral', 'score': 0.015652772039175034}, {'label': 'contradiction', 'score': 0.003094811225309968}]"
